Station,DIRN,Station-DIRN,Type,Signal Name,Latitude,Longitude,SignalLabel,SectionId,Road,PointRole,EndA_Lat,EndA_Lon,Mid_Lat,Mid_Lon,EndB_Lat,EndB_Lon,SectionId_UP,SectionId_DN,PF
KJG,UP,KJG-UP,Starter,STR,14.85299,75.40877,KJG-UP-STR,37,,,,,,,,,,,
SVNR,UP,SVNR-UP,Distant,DS,14.94714,75.40478,SVNR-UP-DS,37,,,,,,,,,,,
SVNR,UP,SVNR-UP,Home,HS,14.95727,75.40581,SVNR-UP-HS,37,,,,,,,,,,,
SVNR,UP,SVNR-UP,Starter,STR,14.96786,75.40853,SVNR-UP-STR,37,,,,,,,,,,,
YLG,UP,YLG-UP,Distant,DS,15.01408,75.414,YLG-UP-DS,37,,,,,,,,,,,
YLG,UP,YLG-UP,Home,HS,15.02406,75.41262,YLG-UP-HS,37,,,,,,,,,,,
YLG,UP,YLG-UP,Starter,STR,15.03705,75.41077,YLG-UP-STR,37,,,,,,,,,,,
GDI,UP,GDI-UP,Distant,DS,15.10815,75.36949,GDI-UP-DS,37,,,,,,,,,,,
GDI,UP,GDI-UP,Home,HS,15.11555,75.36375,GDI-UP-HS,37,,,,,,,,,,,
GDI,UP,GDI-UP,Starter,STR,15.12716,75.35814,GDI-UP-STR,37,,,,,,,,,,,
SNH,UP,SNH-UP,Distant,DS,15.19206,75.31481,SNH-UP-DS,37,,,,,,,,,,,
SNH,UP,SNH-UP,Home,HS,15.19749,75.30714,SNH-UP-HS,37,,,,,,,,,,,
SNH,UP,SNH-UP,Starter,STR,15.20712,75.29652,SNH-UP-STR,37,,,,,,,,,,,
KNO,UP,KNO-UP,Distant,DS,15.24358,75.26424,KNO-UP-DS,37,,,,,,,,,,,
KNO,UP,KNO-UP,Home,HS,15.2519,75.25656,KNO-UP-HS,37,,,,,,,,,,,
KNO,UP,KNO-UP,Starter,STR,15.2601,75.24913,KNO-UP-STR,37,,,,,,,,,,,
SUBL,UP,SUBL-UP,Distant,DS,15.31719,75.18386,SUBL-UP-DS,37,,,,,,,,,,,
SUBL,UP,SUBL-UP,Home,HS,15.32564,75.17958,SUBL-UP-HS,37,,,,,,,,,,,
SUBL,UP,SUBL-UP,Starter,STR,15.33667,75.17402,SUBL-UP-STR,37,,,,,,,,,,,
SUBL,UP,SUBL-UP,LSS cum Distant,LSSDS,15.34121,75.17173,SUBL-UP-LSSDS,37,,,,,,,,,,,
UBL,UP,UBL-UP,Home,HS,15.34508,75.16911,UBL-UP-HS,37,,,,,,,,,,,
UBL,UP,UBL-UP,Starter,STR,15.35195,75.14765,UBL-UP-STR,37,,,,,,,,,,,
GIN,DN,GIN-DN,LSS,LSS,15.34785,76.25298,GIN-DN-LSS,24,,,,,,,,,,,
BDGU,DN,BDGU-DN,Distant,DS,15.382,76.28313,BDGU-DN-DS,24,,,,,,,,,,,
BDGU,DN,BDGU-DN,Home,HS,15.38997,76.29107,BDGU-DN-HS,24,,,,,,,,,,,
BDGU,DN,BDGU-DN,Starter,STR,15.39803,76.29998,BDGU-DN-STR,24,,,,,,,,,,,
JBGD,DN,JBGD-DN,Distant,DS,15.4281,76.34985,JBGD-DN-DS,24,,,,,,,,,,,
JBGD,DN,JBGD-DN,Home,HS,15.4273,76.36028,JBGD-DN-HS,24,,,,,,,,,,,
JBGD,DN,JBGD-DN,Starter,STR,15.42327,76.37163,JBGD-DN-STR,24,,,,,,,,,,,
CKBK,DN,CKBK-DN,Distant,DS,15.4294,76.42332,CKBK-DN-DS,24,,,,,,,,,,,
CKBK,DN,CKBK-DN,Home,HS,15.42884,76.4335,CKBK-DN-HS,24,,,,,,,,,,,
CKBK,DN,CKBK-DN,Starter,STR,15.42815,76.44676,CKBK-DN-STR,24,,,,,,,,,,,
GGVT,DN,GGVT-DN,Distant,DS,15.44822,76.53124,GGVT-DN-DS,24,,,,,,,,,,,
GGVT,DN,GGVT-DN,Home,HS,15.44527,76.54011,GGVT-DN-HS,24,,,,,,,,,,,
GGVT,DN,GGVT-DN,Starter,STR,15.44104,76.55276,GGVT-DN-STR,24,,,,,,,,,,,
SIDG,DN,SIDG-DN,Distant,DS,15.50822,76.62897,SIDG-DN-DS,24,,,,,,,,,,,
SIDG,DN,SIDG-DN,Home,HS,15.51586,76.63483,SIDG-DN-HS,24,,,,,,,,,,,
SIDG,DN,SIDG-DN,Starter,STR,15.525,76.64182,SIDG-DN-STR,24,,,,,,,,,,,
KTGG,DN,KTGG-DN,Distant,DS,15.60196,76.67152,KTGG-DN-DS,24,,,,,,,,,,,
KTGG,DN,KTGG-DN,Home,HS,15.61034,76.67454,KTGG-DN-HS,24,,,,,,,,,,,
KTGG,DN,KTGG-DN,Starter,STR,15.62218,76.67877,KTGG-DN-STR,24,,,,,,,,,,,
GEBL,DN,GEBL-DN,Distant,DS,15.67119,76.73105,GEBL-DN-DS,24,,,,,,,,,,,
GEBL,DN,GEBL-DN,Home,HS,15.6793,76.73685,GEBL-DN-HS,24,,,,,,,,,,,
GEBL,DN,GEBL-DN,Starter,STR,15.689,76.74371,GEBL-DN-STR,24,,,,,,,,,,,
SNNR,DN,SNNR-DN,Distant,DS,15.73935,76.76219,SNNR-DN-DS,24,,,,,,,,,,,
SNNR,DN,SNNR-DN,Home,HS,15.74849,76.76553,SNNR-DN-HS,24,,,,,,,,,,,
SNNR,DN,SNNR-DN,STOP Board,STOP,15.76026,76.76976,SNNR-DN-STOP,24,,,,,,,,,,,
SNNR,UP,SNNR-UP,Starter,STR,15.75479,76.76777,SNNR-UP-STR,50,,,,,,,,,,,
GEBL,UP,GEBL-UP,Distant,DS,15.70144,76.75268,GEBL-UP-DS,50,,,,,,,,,,,
GEBL,UP,GEBL-UP,Home,HS,15.69327,76.74682,GEBL-UP-HS,50,,,,,,,,,,,
GEBL,UP,GEBL-UP,Starter,STR,15.68368,76.73989,GEBL-UP-STR,50,,,,,,,,,,,
KTGG,UP,KTGG-UP,Distant,DS,15.63667,76.6847,KTGG-UP-DS,50,,,,,,,,,,,
KTGG,UP,KTGG-UP,Home,HS,15.62805,76.6809,KTGG-UP-HS,50,,,,,,,,,,,
KTGG,UP,KTGG-UP,Starter,STR,15.61713,76.67691,KTGG-UP-STR,50,,,,,,,,,,,
SIDG,UP,SIDG-UP,Distant,DS,15.53849,76.64857,SIDG-UP-DS,50,,,,,,,,,,,
SIDG,UP,SIDG-UP,Home,HS,15.5295,76.64507,SIDG-UP-HS,50,,,,,,,,,,,
SIDG,UP,SIDG-UP,Starter,STR,15.52027,76.6381,SIDG-UP-STR,50,,,,,,,,,,,
GGVT,UP,GGVT-UP,Distant,DS,15.43588,76.56801,GGVT-UP-DS,50,,,,,,,,,,,
GGVT,UP,GGVT-UP,Home,HS,15.43888,76.55913,GGVT-UP-HS,50,,,,,,,,,,,
GGVT,UP,GGVT-UP,Starter,STR,15.44313,76.54674,GGVT-UP-STR,50,,,,,,,,,,,
CKBK,UP,CKBK-UP,Distant,DS,15.42871,76.46248,CKBK-UP-DS,50,,,,,,,,,,,
CKBK,UP,CKBK-UP,Home,HS,15.42781,76.45271,CKBK-UP-HS,50,,,,,,,,,,,
CKBK,UP,CKBK-UP,Starter,STR,15.42856,76.44053,CKBK-UP-STR,50,,,,,,,,,,,
JBGD,UP,JBGD-UP,Distant,DS,15.4215,76.38645,JBGD-UP-DS,50,,,,,,,,,,,
JBGD,UP,JBGD-UP,Home,HS,15.42151,76.37665,JBGD-UP-HS,50,,,,,,,,,,,
JBGD,UP,JBGD-UP,Starter,STR,15.42548,76.36571,JBGD-UP-STR,50,,,,,,,,,,,
BDGU,UP,BDGU-UP,Distant,DS,15.40844,76.31155,BDGU-UP-DS,50,,,,,,,,,,,
BDGU,UP,BDGU-UP,Home,HS,15.40166,76.30402,BDGU-UP-HS,50,,,,,,,,,,,
BDGU,UP,BDGU-UP,Starter,STR,15.39397,76.2954,BDGU-UP-STR,50,,,,,,,,,,,
GIN,UP,GIN-UP,Distant,DS,15.34638,76.26528,GIN-UP-DS,29,,,,,,,,,,,
GIN,UP,GIN-UP,Home,HS,15.34783,76.2556,GIN-UP-HS,29,,,,,,,,,,,
GIN,UP,GIN-UP,Starter,STR,15.34794,76.24074,GIN-UP-STR,29,,,,,,,,,,,
TLKL,DN,TLKL-DN,LSS,LSS,15.39722,75.99548,TLTKL-DN-LSS,23,,,,,,,,,,,
KANR,DN,KANR-DN,Distant,DS,15.46868,75.99845,KANR-DN-DS,23,,,,,,,,,,,
KANR,DN,KANR-DN,Home,HS,15.47729,75.99444,KANR-DN-HS,23,,,,,,,,,,,
KANR,DN,KANR-DN,Starter,STR,15.48763,75.98687,KANR-DN-STR,23,,,,,,,,,,,
SGNL,DN,SGNL-DN,Distant,DS,15.54692,75.97644,SGNL-DN-DS,23,,,,,,,,,,,
SGNL,DN,SGNL-DN,Home,HS,15.55583,75.97883,SGNL-DN-HS,23,,,,,,,,,,,
SGNL,DN,SGNL-DN,Starter,STR,15.56651,75.98172,SGNL-DN-STR,23,,,,,,,,,,,
YLBA,DN,YLBA-DN,Distant,DS,15.59571,76.01199,YLBA-DN-DS,23,,,,,,,,,,,
YLBA,DN,YLBA-DN,Home,HS,15.59927,76.02043,YLBA-DN-HS,23,,,,,,,,,,,
YLBA,DN,YLBA-DN,Starter,STR,15.60972,76.02761,YLBA-DN-STR,23,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.61582,76.03244,GATE-DN-DS,23,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.62101,76.04028,GATE-DN-GS,23,,,,,,,,,,,
HAPR,DN,HAPR-DN,Distant,DS,15.62799,76.05146,HAPR-DN-DS,23,,,,,,,,,,,
HAPR,DN,HAPR-DN,Home,HS,15.63249,76.05976,HAPR-DN-HS,23,,,,,,,,,,,
HAPR,DN,HAPR-DN,Starter,STR,15.63792,76.06979,HAPR-DN-STR,23,,,,,,,,,,,
LNBI,DN,LNBI-DN,Distant,DS,15.66245,76.13963,LNBI-DN-DS,23,,,,,,,,,,,
LNBI,DN,LNBI-DN,Home,HS,15.67111,76.14422,LNBI-DN-HS,23,,,,,,,,,,,
LNBI,DN,LNBI-DN,Starter,STR,15.68117,76.14946,LNBI-DN-STR,23,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.72655,76.17835,GATE-DN-DS,23,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.7326,76.18536,GATE-DN-GS,23,,,,,,,,,,,
KHTI,DN,KHTI-DN,Distant,DS,15.73532,76.19006,KHTI-DN-DS,23,,,,,,,,,,,
KHTI,DN,KHTI-DN,Home,HS,15.74003,76.19796,KHTI-DN-HS,23,,,,,,,,,,,
KHTI,DN,KHTI-DN,STOP Board,STOP,15.75007,76.20682,KHTI-DN-STOP,23,,,,,,,,,,,
KHTI,UP,KHTI-UP,Starter,STR,15.74389,76.20236,KHTI-UP-STR,49,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.73937,76.19714,GATE-UP-DS,49,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.73471,76.18883,GATE-UP-GS,49,,,,,,,,,,,
LNBI,UP,LNBI-UP,Distant,DS,15.69356,76.1559,LNBI-UP-DS,49,,,,,,,,,,,
LNBI,UP,LNBI-UP,Home,HS,15.68534,76.15164,LNBI-UP-HS,49,,,,,,,,,,,
LNBI,UP,LNBI-UP,Starter,STR,15.67521,76.14634,LNBI-UP-STR,49,,,,,,,,,,,
HAPR,UP,HAPR-UP,Distant,DS,15.64522,76.0832,HAPR-UP-DS,49,,,,,,,,,,,
HAPR,UP,HAPR-UP,Home,HS,15.64063,76.07474,HAPR-UP-HS,49,,,,,,,,,,,
HAPR,UP,HAPR-UP,Starter,STR,15.63465,76.06369,HAPR-UP-STR,49,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.62792,76.05136,GATE-UP-DS,49,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.62304,76.04335,GATE-UP-GS,49,,,,,,,,,,,
YLBA,UP,YLBA-UP,Distant,DS,15.62042,76.03937,YLBA-UP-DS,49,,,,,,,,,,,
YLBA,UP,YLBA-UP,Home,HS,15.61517,76.0316,YLBA-UP-HS,49,,,,,,,,,,,
YLBA,UP,YLBA-UP,Starter,STR,15.60411,76.02378,YLBA-UP-STR,49,,,,,,,,,,,
SGNL,UP,SGNL-UP,Distant,DS,15.57972,75.98526,SGNL-UP-DS,49,,,,,,,,,,,
SGNL,UP,SGNL-UP,Home,HS,15.5708,75.98285,SGNL-UP-HS,49,,,,,,,,,,,
SGNL,UP,SGNL-UP,Starter,STR,15.55995,75.97994,SGNL-UP-STR,49,,,,,,,,,,,
KANR,UP,KANR-UP,Distant,DS,15.50004,75.97772,KANR-UP-DS,49,,,,,,,,,,,
KANR,UP,KANR-UP,Home,HS,15.49224,75.98345,KANR-UP-HS,49,,,,,,,,,,,
KANR,UP,KANR-UP,Starter,STR,15.48212,75.99087,KANR-UP-STR,49,,,,,,,,,,,
TLKL,UP,TLKL-UP,Distant,DS,15.40398,76.00501,TLKL-UP-DS,49,,,,,,,,,,,
TLKL,UP,TLKL-UP,Home,HS,15.39742,75.9991,TLKL-UP-HS,49,,,,,,,,,,,
TLKL,UP,TLKL-UP,Starter,STR,15.39895,75.9844,TLKL-UP-STR,49,,,,,,,,,,,
HPT,UP,HPT-UP,Starter,STR,15.28793,76.38426,HPT-UP-STR,16,,,,,,,,,,,
HPT,UP,HPT-UP,LSS cum Distant,LSSDS,15.28481,76.37752,HPT-UP-LSSDS,16,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.28271,76.37702,GATE-UP-GS,16,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.27508,76.37399,GATE-UP-DS,16,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,15.27093,76.3655,GATE-UP-GSDS,16,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,15.2663,76.36259,GATE-UP-GSDS,16,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.26284,76.35456,GATE-UP-GS,16,,,,,,,,,,,
VYS,UP,VYS-UP,Distant,DS,15.24822,76.35958,VYS-UP-DS,16,,,,,,,,,,,
VYS,UP,VYS-UP,Home,HS,15.23972,76.36012,VYS-UP-HS,16,,,,,,,,,,,
VYS,UP,VYS-UP,Starter,STR,15.2289,76.36609,VYS-UP-STR,16,,,,,,,,,,,
VYS,UP,VYS-UP,LSS cum Distant,LSSDS,15.22644,76.36776,VYS-UP-LSSDS,16,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.21837,76.37218,GATE-UP-GS,16,,,,,,,,,,,
VC,UP,VC-UP,Distant,DS,15.20031,76.38304,VC-UP-DS,16,,,,,,,,,,,
VC,UP,VC-UP,Home,HS,15.19139,76.38168,VC-UP-HS,16,,,,,,,,,,,
VC,UP,VC-UP,Starter,STR,15.18103,76.38434,VC-UP-STR,16,,,,,,,,,,,
HBI,UP,HBI-UP,Distant,DS,15.06227,76.21521,HBI-UP-DS,17,,,,,,,,,,,
HBI,UP,HBI-UP,Home,HS,15.05552,76.20853,HBI-UP-HS,17,,,,,,,,,,,
HBI,UP,HBI-UP,Starter,STR,15.045,76.20995,HBI-UP-STR,17,,,,,,,,,,,
KTY,UP,KTY-UP,Distant,DS,14.84145,76.2214,KTY-UP-DS,17,,,,,,,,,,,
KTY,UP,KTY-UP,Home,HS,14.83264,76.2188,KTY-UP-HS,17,,,,,,,,,,,
KTY,UP,KTY-UP,Starter,STR,14.82367,76.21033,KTY-UP-STR,17,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.80194667,76.15496667,GATE-UP-DS,17,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.80189167,76.14474,GATE-UP-GS,17,,,,,,,,,,,
BEHI,UP,BEHI-UP,Distant,DS,14.79689,76.13401,BEHI-UP-DS,17,,,,,,,,,,,
BEHI,UP,BEHI-UP,Home,HS,14.79192,76.12633,BEHI-UP-HS,17,,,,,,,,,,,
BEHI,UP,BEHI-UP,Starter,STR,14.78638,76.11569,BEHI-UP-STR,17,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.776755,76.07442833,GATE-UP-DS,17,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.774565,76.06448833,GATE-UP-GS,17,,,,,,,,,,,
HPHI,UP,HPHI-UP,Distant,DS,14.7737,76.00301,HPHI-UP-DS,17,,,,,,,,,,,
HPHI,UP,HPHI-UP,Home,HS,14.77275,75.99296,HPHI-UP-HS,17,,,,,,,,,,,
HPHI,UP,HPHI-UP,Starter,STR,14.77432,75.97916,HPHI-UP-STR,17,,,,,,,,,,,
TLGI,UP,TLGI-UP,Distant,DS,14.67759,75.90287,TLGI-UP-DS,17,,,,,,,,,,,
TLGI,UP,TLGI-UP,Home,HS,14.66764,75.89898,TLGI-UP-HS,17,,,,,,,,,,,
TLGI,UP,TLGI-UP,Starter,STR,14.65638,75.89761,TLGI-UP-STR,17,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.57194167,75.84017833,GATE-UP-DS,17,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.56145,75.83690167,GATE-UP-GS,17,,,,,,,,,,,
AVC,UP,AVC-UP,Distant,DS,14.51582,75.84017,AVC-UP-DS,17,,,,,,,,,,,
AVC,UP,AVC-UP,Home,HS,14.50313,75.84245,AVC-UP-HS,17,,,,,,,,,,,
AVC,UP,AVC-UP,Starter,STR,14.4982,75.85474,AVC-UP-STR,17,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,14.548185,75.83578833,GATE-DN-DS,43,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.55810333,75.83589667,GATE-DN-GS,43,,,,,,,,,,,
TLGI,DN,TLGI-DN,Distant,DS,14.64099,75.89308,TLGI-DN-DS,43,,,,,,,,,,,
TLGI,DN,TLGI-DN,Home,HS,14.64963,75.89581,TLGI-DN-HS,43,,,,,,,,,,,
TLGI,DN,TLGI-DN,Starter,STR,14.66212,75.89829,TLGI-DN-STR,43,,,,,,,,,,,
HPHI,DN,HPHI-DN,Distant,DS,14.77404,75.96306,HPHI-DN-DS,43,,,,,,,,,,,
HPHI,DN,HPHI-DN,Home,HS,14.7749,75.97355,HPHI-DN-HS,43,,,,,,,,,,,
HPHI,DN,HPHI-DN,Starter,STR,14.77328,75.98746,HPHI-DN-STR,43,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,14.77178,76.05064,GATE-DN-DS,43,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.77358667,76.06023333,GATE-DN-GS,43,,,,,,,,,,,
BEHI,DN,BEHI-DN,Distant,DS,14.78277,76.1009,BEHI-DN-DS,43,,,,,,,,,,,
BEHI,DN,BEHI-DN,Home,HS,14.78493,76.11027,BEHI-DN-HS,43,,,,,,,,,,,
BEHI,DN,BEHI-DN,Starter,STR,14.78874,76.12151,BEHI-DN-STR,43,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,14.79573167,76.13226667,GATE-DN-DS,43,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,14.80103333,76.140525,GATE-DN-GS,43,,,,,,,,,,,
KTY,DN,KTY-DN,Distant,DS,14.81554,76.19843,KTY-DN-DS,43,,,,,,,,,,,
KTY,DN,KTY-DN,Home,HS,14.81979,76.20649,KTY-DN-HS,43,,,,,,,,,,,
KTY,DN,KTY-DN,Starter,STR,14.82803,76.21463,KTY-DN-STR,43,,,,,,,,,,,
HBI,DN,HBI-DN,Distant,DS,15.03195,76.21428,HBI-DN-DS,43,,,,,,,,,,,
HBI,DN,HBI-DN,Home,HS,15.04031,76.21058,HBI-DN-HS,43,,,,,,,,,,,
HBI,DN,HBI-DN,Starter,STR,15.05102,76.20881,HBI-DN-STR,43,,,,,,,,,,,
VC,DN,VC-DN,Distant,DS,15.16706,76.38649,VC-DN-DS,43,,,,,,,,,,,
VC,DN,VC-DN,Home,HS,15.17506,76.38687,VC-DN-HS,43,,,,,,,,,,,
VC,DN,VC-DN,Starter,STR,15.18797,76.38294,VC-DN-STR,43,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.20834,76.38037,GATE-DN-DS,42,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,15.21388,76.37416,GATE-DN-GSDS,42,,,,,,,,,,,
VYS,DN,VYS-DN,Distant,DS,15.21714,76.37273,VYS-DN-DS,42,,,,,,,,,,,
VYS,DN,VYS-DN,Home,HS,15.22461,76.36906,VYS-DN-HS,42,,,,,,,,,,,
VYS,DN,VYS-DN,Starter,STR,15.235,76.36335,VYS-DN-STR,42,,,,,,,,,,,
GATE,DN,GATE-DN,Distant,DS,15.25835,76.35086,GATE-DN-DS,42,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,15.26243,76.3497,GATE-DN-GSDS,42,,,,,,,,,,,
GATE,DN,GATE-DN,GS cum Distant,GSDS,15.26286,76.35934,GATE-DN-GSDS,42,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.26739,76.36317,GATE-DN-GS,42,,,,,,,,,,,
HPT,DN,HPT-DN,Distant,DS,15.2727,76.36991,HPT-DN-DS,42,,,,,,,,,,,
GATE,DN,GATE-DN,Gate Signal,GS,15.2788,76.37613,GATE-DN-GS,42,,,,,,,,,,,
HPT,DN,HPT-DN,Home,HS,15.28185,76.37696,HPT-DN-HS,42,,,,,,,,,,,
HPT,DN,HPT-DN,Starter,STR,15.28679,76.38679,HPT-DN-STR,42,,,,,,,,,,,
BAY,UP,BAY-UP,Starter,STR,15.14378,76.92134,BAY-UP-STR,20,,,,,,,,,,,
BAY,UP,BAY-UP,Starter,STR,15.13598,76.91753,BAY-UP-STR,20,,,,,,,,,,,
BAY,UP,BAY-UP,LSS cum Distant,LSSDS,15.13331,76.91765,BAY-UP-LSSDS,20,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.12711,76.91555,GATE-UP-GS,20,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,15.11398,76.90518,GATE-UP-DS,20,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,15.10685,76.89916,GATE-UP-GS,20,,,,,,,,,,,
OBM,UP,OBM-UP,Distant,DS,15.04312,76.86366,OBM-UP-DS,20,,,,,,,,,,,
OBM,UP,OBM-UP,Home,HS,15.03641,76.85729,OBM-UP-HS,20,,,,,,,,,,,
OBM,UP,OBM-UP,Starter,STR,15.02809,76.84873,OBM-UP-STR,20,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.92637,76.86749,GATE-UP-DS,20,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.91642,76.869,GATE-UP-GS,20,,,,,,,,,,,
SLM,UP,SLM-UP,Home,HS,14.90871,76.86894,SLM-UP-HS,20,,,,,,,,,,,
SLM,UP,SLM-UP,Starter,STR,14.89865,76.86835,SLM-UP-STR,20,,,,,,,,,,,
BDV,UP,BDV-UP,Distant,DS,14.85119,76.85886,BDV-UP-DS,20,,,,,,,,,,,
BDV,UP,BDV-UP,Home,HS,14.84311,76.85459,BDV-UP-HS,20,,,,,,,,,,,
BDV,UP,BDV-UP,Routing HS,RHS,14.83722,76.85337,BDV-UP-RHS,20,,,,,,,,,,,
BDV,UP,BDV-UP,Starter,STR,14.82854,76.85531,BDV-UP-STR,20,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.76868,76.84448,GATE-UP-DS,20,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.75991,76.84761,GATE-UP-GS,20,,,,,,,,,,,
RDG,UP,RDG-UP,Distant,DS,14.72308,76.85111,RDG-UP-DS,20,,,,,,,,,,,
RDG,UP,RDG-UP,Home,HS,14.71562,76.85587,RDG-UP-HS,20,,,,,,,,,,,
RDG,UP,RDG-UP,Starter,STR,14.70534,76.85706,RDG-UP-STR,20,,,,,,,,,,,
RDG,UP,RDG-UP,LSS cum Distant,LSSDS,14.70227,76.85742,RDG-UP-LSSDS,21,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.69703,76.86056,GATE-UP-GS,21,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.68699,76.85932,GATE-UP-DS,21,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,14.68446,76.85045,GATE-UP-GSDS,21,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.68409,76.83941,GATE-UP-GS,21,,,,,,,,,,,
MOMU,UP,MOMU-UP,Distant,DS,14.70761,76.76402,MOMU-UP-DS,21,,,,,,,,,,,
MOMU,UP,MOMU-UP,Home,HS,14.70806,76.7546,MOMU-UP-HS,21,,,,,,,,,,,
MOMU,UP,MOMU-UP,Starter,STR,14.71006,76.74348,MOMU-UP-STR,21,,,,,,,,,,,
BOMN,UP,BOMN-UP,Distant,DS,14.60377,76.68194,BOMN-UP-DS,21,,,,,,,,,,,
BOMN,UP,BOMN-UP,Home,HS,14.59533,76.681,BOMN-UP-HS,21,,,,,,,,,,,
BOMN,UP,BOMN-UP,Starter,STR,14.58325,76.6797,BOMN-UP-STR,21,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.48456,76.67952,GATE-UP-DS,21,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.47454,76.67839,GATE-UP-GS,21,,,,,,,,,,,
THKU,UP,THKU-UP,Distant,DS,14.46077,76.67684,THKU-UP-DS,21,,,,,,,,,,,
THKU,UP,THKU-UP,Home,HS,14.45168,76.67584,THKU-UP-HS,21,,,,,,,,,,,
THKU,UP,THKU-UP,Starter,STR,14.44124,76.67467,THKU-UP-STR,21,,,,,,,,,,,
CHKE,UP,CHKE-UP,Distant,DS,14.33017,76.66247,CHKE-UP-DS,21,,,,,,,,,,,
CHKE,UP,CHKE-UP,Home,HS,14.32076,76.66098,CHKE-UP-HS,21,,,,,,,,,,,
CHKE,UP,CHKE-UP,Starter,STR,14.3098,76.65919,CHKE-UP-STR,21,,,,,,,,,,,
BAHI,UP,BAHI-UP,Distant,DS,14.25178,76.56914,BAHI-UP-DS,21,,,,,,,,,,,
BAHI,UP,BAHI-UP,Home,HS,14.24722,76.56028,BAHI-UP-HS,21,,,,,,,,,,,
BAHI,UP,BAHI-UP,Starter,STR,14.24216,76.55037,BAHI-UP-STR,21,,,,,,,,,,,
CTA,UP,CTA-UP,Distant,DS,14.23625,76.39935,CTA-UP-DS,21,,,,,,,,,,,
CTA,UP,CTA-UP,Home,HS,14.2316,76.39159,CTA-UP-HS,21,,,,,,,,,,,
CTA,UP,CTA-UP,Starter,STR,14.23036,76.38058,CTA-UP-STR,21,,,,,,,,,,,
CTA,UP,CTA-UP,LSS cum Distant,LSSDS,14.23014,76.37818,CTA-UP-LSSDS,21,,,,,,,,,,,
GATE,UP,GATE-UP,Gate Signal,GS,14.22965,76.37383,GATE-UP-GS,21,,,,,,,,,,,
HLV,UP,HLV-UP,Distant,DS,14.21728,76.32635,HLV-UP-DS,21,,,,,,,,,,,
HLV,UP,HLV-UP,Home,HS,14.21368,76.31735,HLV-UP-HS,21,,,,,,,,,,,
HLV,UP,HLV-UP,Starter,STR,14.20899,76.30587,HLV-UP-STR,21,,,,,,,,,,,
GATE,UP,GATE-UP,Distant,DS,14.15781,76.25771,GATE-UP-DS,21,,,,,,,,,,,
GATE,UP,GATE-UP,GS cum Distant,GSDS,14.14815,76.25817,GATE-UP-GSDS,21,,,,,,,,,,,
